experiment,association,datetime,spend(s),epochs,train.precision,train.recall,train.f1-score,train.support,valid.precision,valid.recall,valid.f1-score,valid.support,test.precision,test.recall,test.f1-score,test.support
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0005_reducelr_dropout20_greenonion_onion,greenonion_onion,2022/10/31 02:50:33,1207,91,1.0,1.0,1.0,3701,0.912726402202203,0.9127686472819216,0.9127460178578404,791,0.8860863080173048,0.8863636363636364,0.8858470763615458,792
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize128_lr0.0006_reducelr_dropout20_chinesecabbage_lettuce,chinesecabbage_lettuce,2022/10/31 05:14:14,814,52,0.9993743746073548,0.9993736298152208,0.9993736089910228,3193,0.8638459111846637,0.8638360175695461,0.8637498758495297,683,0.8818572912699467,0.8817518248175182,0.8816516164296206,685
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0005_reducelr_dropout20_kale_cauliflower,kale_cauliflower,2022/10/31 03:41:53,1040,81,1.0,1.0,1.0,3922,0.8712461016783468,0.8688327316486161,0.867354885335866,831,0.8818435997884263,0.8803317535545023,0.8793208970985829,844
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0005_reducelr_dropout20_chinesecabbage_lettuce,chinesecabbage_lettuce,2022/10/31 04:09:23,651,52,0.9993743746073548,0.9993736298152208,0.9993736089910228,3193,0.8887730320505356,0.8887262079062958,0.8887419880315175,683,0.8642569898896434,0.8642335766423358,0.8642434385609721,685
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0006_reducelr_dropout20_chinesecabbage_lettuce,chinesecabbage_lettuce,2022/10/31 04:33:16,606,52,0.9993743746073548,0.9993736298152208,0.9993736089910228,3193,0.8715127984968463,0.8711566617862372,0.870966209695223,683,0.8642006416883079,0.8642335766423358,0.8642004898511605,685
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0004_reducelr_dropout20_chinesecabbage_lettuce,chinesecabbage_lettuce,2022/10/31 05:29:09,611,52,0.9993744567065536,0.9993736298152208,0.9993736501438668,3193,0.8738691204753991,0.8726207906295754,0.8727044048821843,683,0.8614038191384795,0.8613138686131386,0.8613423048373525,685
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0003_reducelr_dropout20_chinesecabbage_lettuce,chinesecabbage_lettuce,2022/10/31 06:32:38,638,52,0.9993744567065536,0.9993736298152208,0.9993736501438668,3193,0.8594136788846352,0.8594436310395315,0.8594212687001285,683,0.8423002832535794,0.8423357664233576,0.8423108289355737,685
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0005_reducelr_dropout20_litchi_longan,litchi_longan,2022/10/31 03:11:48,627,51,1.0,1.0,1.0,3357,0.8371517027863777,0.8361111111111111,0.8359845559845559,720,0.8247036131387138,0.8184357541899442,0.8175100454191065,716
fullset_224_crop70xy_correct_by_rule_efficientnetb7_epochs100_batchsize256_lr0.0005_reducelr_dropout20_broccoli_cauliflower,broccoli_cauliflower,2022/10/31 02:13:31,797,51,0.9992366406439692,0.99923527912312,0.9992353637045094,3923,0.7920856050061221,0.7911164465786314,0.7881031209875886,833,0.7955488178912011,0.7921615201900237,0.7881826480841652,842
fullset_224_crop70xy_correct_by_rule_efficientnetb7_contrast_epochs100_batchsize256_lr0.0004_reducelr_dropout20_broccoli_cauliflower,broccoli_cauliflower,2022/11/01 05:14:22,851,51,0.9992353548755194,0.99923527912312,0.9992352507180824,3923,0.7843909168374991,0.7839135654261705,0.780948853705616,833,0.7837097439103338,0.7802850356294537,0.7757295513298975,842
